Draw,Date,Winning Number 1,2,3,4,5,Lucky Star 1,2,From Last,Low,High,Odd,Even,1-10,11-20,21-30,31-40,41-50,Division 1 Winners,Division 1 Prize,Division 2 Winners,Division 2 Prize,Division 3 Winners,Division 3 Prize,Division 4 Winners,Division 4 Prize,Division 5 Winners,Division 5 Prize,Division 6 Winners,Division 6 Prize,Division 7 Winners,Division 7 Prize,Division 8 Winners,Division 8 Prize,Division 9 Winners,Division 9 Prize,Division 10 Winners,Division 10 Prize,Division 11 Winners,Division 11 Prize,Division 12 Winners,Division 12 Prize,Division 13 Winners,Division 13 Prize
1544,2022-07-08,28,31,35,43,46,4,7,,0,5,3,2,0,0,1,2,2,0,0.00,9,1453438.00,19,19952.40,90,1311.90,1566,138.80,3945,58.20,3424,47.10,59724,13.50,69278,13.00,149123,11.20,345994,5.80,1051572,6.00,2217981,4.60
1543,2022-07-05,7,10,25,45,48,3,6,,3,2,3,2,2,0,1,0,2,0,0.00,8,147139.80,6,45852.00,61,1404.70,1318,119.70,3044,54.80,2911,40.20,46292,12.60,59701,10.90,129049,9.40,247828,5.90,873761,5.30,1869390,4.00
1542,2022-07-01,6,18,24,34,46,3,12,,3,2,0,5,1,1,1,1,1,0,0.00,4,318058.60,18,16519.00,80,1157.60,1386,123.00,2460,73.30,3286,38.50,36778,17.20,59403,11.80,140590,9.30,192169,8.20,841034,5.90,1998110,4.00
1541,2022-06-28,10,35,42,47,48,2,11,10,1,4,2,3,1,0,0,1,3,0,0.00,5,184886.30,6,36009.10,32,2102.90,816,151.90,1674,78.20,1737,53.00,27324,16.80,35380,14.50,81596,11.70,158205,7.30,549223,6.60,1272807,4.60
1540,2022-06-24,10,17,28,44,50,8,12,,2,3,1,4,1,1,1,0,2,0,0.00,2,540484.20,9,28071.10,55,1430.70,1264,114.60,2286,67.00,3134,34.30,31353,17.10,55816,10.70,131618,8.40,160498,8.40,749465,5.60,1841469,3.70
1539,2022-06-21,6,23,36,39,47,8,10,,2,3,3,2,1,0,1,2,1,0,0.00,3,283193.50,8,24820.10,38,1627.50,919,123.90,1721,69.90,2078,40.70,24873,17.00,37137,12.70,86514,10.10,135871,7.80,538912,6.20,1270534,4.20
1538,2022-06-17,19,21,22,31,38,7,11,,3,2,3,2,0,1,2,2,0,0,0.00,1,1165998.00,17,16030.10,64,1326.20,1257,124.30,3032,54.50,2568,45.20,42883,13.50,59242,10.90,128636,9.30,222710,6.50,872854,5.20,1904166,3.80
1537,2022-06-14,2,7,27,34,40,3,11,40,2,3,2,3,2,0,1,2,0,0,0.00,4,122154.30,8,14274.70,21,1693.80,499,131.30,1110,62.40,1176,41.30,15940,15.20,23068,11.70,55124,9.10,83711,7.30,346130,5.50,795376,3.90
1536,2022-06-10,17,26,36,37,40,9,12,17,1,4,2,3,0,1,1,3,0,1,64382899.00,1,728597.50,4,42571.30,29,1828.90,646,151.20,1253,82.40,1776,40.80,18083,20.00,29222,13.80,71030,10.60,99015,9.20,437591,6.50,1088946,4.20
1535,2022-06-07,6,16,17,25,31,2,6,,4,1,3,2,1,2,1,1,0,0,0.00,5,106815.10,12,10401.80,47,827.20,878,81.50,2118,35.70,1575,33.70,25851,10.20,32464,9.10,64639,8.50,124247,5.30,431683,4.80,884753,3.80
1534,2022-06-03,12,28,29,34,48,9,11,,1,4,1,4,0,1,2,1,1,0,0.00,2,347955.60,3,54215.30,23,2202.60,563,165.70,1322,74.60,1452,47.70,19667,17.60,30360,12.70,71744,10.00,106808,8.10,459619,5.90,1086312,4.00
1533,2022-05-31,3,10,13,42,49,3,9,,3,2,3,2,2,1,0,0,2,0,0.00,4,128700.60,2,60158.90,52,720.60,690,100.00,2030,35.90,1179,43.40,29855,8.50,30324,9.40,56635,9.40,132089,4.80,425458,4.70,820737,3.90
1532,2022-05-27,15,23,28,34,48,3,5,,2,3,2,3,0,1,2,1,1,0,0.00,4,160252.90,9,16646.10,41,1138.10,737,116.60,1955,46.40,1421,44.90,29864,10.60,33243,10.70,63461,10.40,159182,5.00,490862,5.10,945421,4.30
1531,2022-05-24,10,13,27,36,37,2,10,,2,3,3,2,1,1,1,2,0,1,50656220.00,1,537399.70,3,41866.30,34,1150.60,541,133.20,1277,59.60,1316,40.60,18138,14.70,25446,11.70,60944,9.10,93118,7.20,375666,5.60,898612,3.80
1530,2022-05-20,8,22,23,32,50,3,9,,3,2,1,4,1,0,2,1,1,0,0.00,3,235008.10,6,27462.60,51,1006.30,749,126.20,2042,48.90,1549,45.30,32205,10.90,35345,11.00,76630,9.50,170398,5.10,530839,5.20,1128168,3.90
1529,2022-05-17,5,28,30,48,49,5,11,48,1,4,2,3,1,0,2,0,2,0,0.00,2,257215.20,2,60115.40,19,1970.90,447,154.30,1070,68.10,924,55.40,16535,15.40,22610,12.60,48320,11.00,90264,7.10,347142,5.80,756950,4.30
1528,2022-05-13,3,11,17,45,48,4,8,3,3,2,4,1,1,2,0,0,2,0,0.00,5,160032.00,8,23376.30,57,1021.90,766,140.00,2190,51.70,1846,43.10,32898,12.10,38410,11.50,88536,9.30,173927,5.70,573450,5.50,1298894,3.90
1527,2022-05-10,3,25,27,28,29,4,9,3,2,3,4,1,1,0,4,0,0,1,215840341.00,6,211426.50,11,26953.00,71,1300.60,1534,110.80,3546,50.70,3287,38.40,56158,11.20,65036,10.80,144748,9.00,305303,5.20,946218,5.20,2100825,3.80
1526,2022-05-06,3,8,18,24,40,3,11,8,4,1,1,4,2,1,1,1,0,0,0.00,5,265989.50,16,19426.90,89,1087.80,1691,105.40,3394,55.50,3801,34.80,46528,14.20,73930,9.90,165872,8.20,234573,7.10,989228,5.30,2237066,3.70
1525,2022-05-03,8,20,26,47,48,3,8,20,2,3,1,4,1,1,1,0,2,0,0.00,4,238540.90,5,44600.70,47,1477.80,892,143.40,2459,55.00,1852,51.30,38194,12.40,43316,12.20,90377,10.90,208019,5.70,664875,5.60,1383542,4.30
1524,2022-04-29,10,11,20,36,37,3,7,,3,2,2,3,1,2,0,2,0,0,0.00,1,1222554.50,9,31747.90,75,1186.60,1100,149.00,4020,43.10,2513,48.40,68076,8.90,57714,11.70,119581,10.50,374753,4.00,900439,5.30,1835388,4.20
1523,2022-04-26,4,25,28,34,45,8,11,,2,3,2,3,1,0,2,1,1,0,0.00,3,280770.60,5,39372.40,36,1703.20,797,141.70,1693,70.50,1753,47.80,25263,16.60,36848,12.60,84377,10.30,136157,7.70,560118,5.90,1301549,4.10
1522,2022-04-22,6,11,21,35,36,1,9,,3,2,3,2,1,1,1,2,0,0,0.00,5,195342.00,9,25363.60,56,1269.60,992,132.00,2289,60.40,2257,43.10,34473,14.10,45706,11.80,105901,9.50,184360,6.60,674804,5.70,1559220,3.90
1521,2022-04-19,2,12,17,28,46,6,10,,3,2,1,4,1,2,1,0,1,0,0.00,2,324441.00,5,30330.80,45,1049.70,770,113.00,1615,56.90,1906,33.90,21749,14.80,33018,10.90,83185,8.00,110648,7.30,455485,5.60,1142793,3.60
1520,2022-04-15,6,24,30,32,48,5,6,30,2,3,0,5,1,0,2,1,1,0,0.00,1,781552.40,8,22832.70,45,1264.30,928,112.90,1908,58.00,1754,44.30,26410,14.70,39470,11.00,77433,10.40,140945,6.90,572191,5.30,1122181,4.40
1519,2022-04-12,21,30,31,35,47,2,10,,1,4,4,1,0,0,2,2,1,0,0.00,1,596185.70,4,34834.60,19,2284.20,470,170.10,1116,75.70,1075,55.20,17129,17.30,23046,14.30,55100,11.10,96434,7.70,364947,6.40,873641,4.30
1518,2022-04-08,1,15,16,38,45,4,11,1,3,2,3,2,1,2,0,1,1,0,0.00,0,0.00,5,186499.30,34,1618.30,610,166.10,1447,74.00,1456,51.70,21524,17.40,29759,14.10,72027,10.80,119901,7.80,471896,6.30,1146720,4.10
1517,2022-04-05,1,11,13,24,49,5,6,,4,1,4,1,1,2,1,0,1,0,0.00,4,138494.10,8,16184.10,42,960.10,825,90.00,1567,50.10,1651,33.40,20735,13.30,34174,9.00,69799,8.20,101715,6.80,461263,4.70,926680,3.70
1516,2022-04-01,2,7,21,31,45,4,10,,3,2,4,1,2,0,1,1,1,0,0.00,2,366112.20,9,19014.70,37,1440.60,810,121.20,1607,64.50,2085,34.90,22986,15.80,35148,11.50,91275,8.20,118816,7.70,503421,5.70,1277295,3.60
1515,2022-03-29,8,11,33,42,43,6,11,,2,3,3,2,1,1,0,1,2,0,0.00,5,101294.90,7,16910.20,17,2168.80,515,131.80,1021,70.30,1190,42.30,16431,15.30,22684,12.40,53313,9.80,86320,7.30,338438,5.90,807430,3.90
1514,2022-03-25,6,10,24,27,29,5,12,29,3,2,2,3,2,0,3,0,0,0,0.00,1,710352.40,15,11068.00,30,1723.70,1033,92.20,1519,66.20,2571,27.50,21028,16.80,40218,9.80,99544,7.30,105464,8.40,529199,5.20,1295523,3.40
1513,2022-03-22,7,17,21,29,40,8,11,17,3,2,4,1,1,1,2,1,0,0,0.00,3,154557.30,12,9030.60,22,1534.20,629,98.80,1078,60.90,1634,28.20,14982,15.40,26797,9.60,66812,7.10,72714,7.90,352656,5.10,870083,3.30
1512,2022-03-18,1,9,14,17,43,6,12,1,4,1,4,1,2,2,0,0,1,2,26825597.00,2,355494.70,4,41542.40,41,1262.30,706,135.00,1475,68.30,1877,37.70,20381,17.30,33136,11.90,89281,8.20,106380,8.30,473322,5.90,1262098,3.50
1511,2022-03-15,1,2,12,19,26,2,8,"12,19",4,1,2,3,2,2,1,0,0,0,0.00,0,0.00,8,79899.70,87,433.50,1051,66.10,2705,27.10,1858,27.70,30929,8.30,36928,7.70,72137,7.40,138426,4.60,442888,4.60,907842,3.60
1510,2022-03-11,12,19,22,23,48,2,6,12,4,1,2,3,0,2,2,0,1,0,0.00,1,684094.80,10,15988.40,50,996.00,822,111.60,2509,38.60,1741,39.10,34390,9.90,39716,9.50,82995,8.50,161325,5.30,571093,4.70,1180456,3.60
1509,2022-03-08,12,18,21,25,31,2,9,,4,1,3,2,0,2,2,1,0,0,0.00,4,122344.20,16,7148.40,46,774.40,825,79.50,1651,42.00,1715,28.40,21459,11.30,31873,8.50,65731,7.70,104736,5.80,409157,4.70,848061,3.60
1508,2022-03-04,6,20,40,42,43,10,12,42,2,3,1,4,1,1,0,1,2,1,78587957.00,2,394609.60,6,30742.20,29,1981.10,605,174.90,1220,91.70,1487,52.80,19512,20.10,28323,15.40,74154,11.00,105583,9.30,426633,7.30,1184843,4.20
1507,2022-03-01,8,24,26,39,42,3,5,"24,42",2,3,1,4,1,0,2,1,1,0,0.00,5,112506.90,11,11952.10,46,890.20,723,104.30,1742,45.70,1497,37.40,24968,11.20,29894,10.40,59918,9.70,132283,5.30,422388,5.20,842682,4.20
1506,2022-02-25,10,13,24,30,42,1,5,,3,2,1,4,1,1,2,0,1,0,0.00,4,184664.50,6,28772.70,39,1378.70,1070,92.50,2060,50.80,2232,32.90,28930,12.70,43199,9.40,93110,8.20,141194,6.50,582386,5.00,1257206,3.70
1505,2022-02-22,5,9,14,26,32,3,7,,3,2,2,3,2,1,1,1,0,0,0.00,3,183996.60,3,43003.00,77,521.80,799,92.60,2694,29.00,1490,36.90,35158,7.80,33685,9.10,65678,8.60,174133,3.90,457147,4.70,889711,3.90
1504,2022-02-18,25,38,41,43,50,6,10,,1,4,3,2,0,0,1,1,3,0,0.00,2,349382.30,5,32662.50,31,1640.90,533,175.80,1351,73.30,1396,49.80,19585,17.70,27049,14.30,64231,11.20,109089,8.00,403027,6.80,962264,4.60
1503,2022-02-15,9,20,31,33,44,2,12,,2,3,3,2,1,1,0,2,1,0,0.00,2,248591.90,9,12911.10,22,1645.10,464,143.60,979,71.90,1394,35.50,13358,18.50,21957,12.50,56956,9.00,69371,8.90,318971,6.10,814913,3.80
1502,2022-02-11,13,18,38,42,45,7,11,,2,3,2,3,0,2,0,1,2,1,30928078.00,3,242348.50,7,24274.60,33,1603.80,746,130.60,1627,63.30,1720,42.10,24950,14.50,34601,11.60,75151,10.00,133275,6.80,511434,5.60,1115721,4.10
1501,2022-02-08,6,20,34,37,43,7,10,43,2,3,2,3,1,1,0,2,1,0,0.00,3,172300.80,1,120808.60,19,1980.40,495,140.00,1002,73.10,1039,49.50,14890,17.20,20518,13.90,46707,11.40,86129,7.50,322187,6.30,718892,4.50
1500,2022-02-04,3,25,38,43,49,3,7,"38,49",2,3,4,1,1,0,1,1,2,1,130000000.00,9,151235.50,11,28919.60,83,1193.70,1325,137.70,4334,44.50,2796,48.40,68027,9.90,63476,11.90,128892,10.90,378974,4.40,951638,5.60,1915122,4.50
1499,2022-02-01,1,19,36,38,49,6,9,,2,3,3,2,1,1,0,2,1,0,0.00,2,301800.60,2,70535.70,29,1515.10,524,154.40,1442,59.30,1195,50.30,21962,13.60,25874,12.90,55604,11.20,124262,6.00,400084,5.90,861844,4.40
1498,2022-01-28,10,25,29,34,45,9,10,,2,3,3,2,1,0,2,1,1,0,0.00,2,385053.20,8,22498.30,26,2156.20,728,141.80,1332,81.90,1664,46.10,20463,18.70,34148,12.50,77190,10.30,107585,8.90,514161,5.90,1184365,4.10
1497,2022-01-25,6,16,18,39,47,2,4,39,3,2,2,3,1,2,0,1,1,0,0.00,2,272591.20,5,25483.60,20,1984.30,521,140.30,1197,64.50,1193,45.50,18475,14.60,24959,12.10,53056,10.60,103012,6.60,379068,5.60,806852,4.20
1496,2022-01-21,5,14,35,36,39,7,12,,2,3,3,2,1,1,0,3,0,0,0.00,3,455155.70,14,22795.10,59,1684.70,1208,151.50,2442,79.20,2897,46.90,38943,17.40,56740,13.30,131061,10.70,215662,7.90,879290,6.10,2027241,4.20
1495,2022-01-18,3,12,19,24,30,2,5,,4,1,2,3,1,2,2,0,0,1,67441797.00,7,86794.80,13,10922.90,80,552.80,1255,64.90,2755,31.20,2525,23.90,30831,9.80,45913,7.30,90734,6.90,141146,5.30,541879,4.40,1081853,3.50
1494,2022-01-14,6,17,25,31,46,9,12,,3,2,3,2,1,1,1,1,1,0,0.00,7,108903.20,11,16197.00,33,1681.60,770,132.70,1386,77.90,2062,36.80,20404,18.60,35096,12.00,88805,8.80,105704,9.00,495606,6.00,1256717,3.80
1493,2022-01-11,4,23,32,33,44,9,12,44,2,3,2,3,1,0,1,2,1,0,0.00,4,140479.60,7,18761.30,24,1704.40,601,125.30,1011,78.70,1613,34.70,14452,19.30,27126,11.50,71603,8.10,76170,9.20,370274,5.90,949409,3.70
1492,2022-01-07,2,14,37,44,50,7,11,,2,3,1,4,1,1,0,1,2,0,0.00,4,175313.90,3,54631.60,35,1458.50,697,134.90,1521,65.30,1496,46.60,22200,15.70,30889,12.60,71317,10.10,123601,7.10,457480,6.00,1021956,4.30
1491,2022-01-04,18,28,35,36,41,6,11,,1,4,2,3,0,1,1,2,1,0,0.00,0,0.00,4,153095.50,15,2408.90,441,150.90,914,76.90,986,50.10,14142,17.40,19243,14.30,44666,11.40,78161,7.90,294292,6.60,700245,4.50
1490,2021-12-31,7,22,25,43,49,6,7,,3,2,4,1,1,0,2,0,2,1,17571602.00,13,70556.70,14,15312.30,63,1059.80,1422,86.40,2488,52.20,2843,32.10,33903,13.40,52251,9.70,97175,9.70,175632,6.50,729226,4.90,1384192,4.20
1489,2021-12-28,4,6,15,17,29,9,12,,4,1,3,2,2,2,1,0,0,1,79411191.00,5,123889.40,20,7238.70,29,1554.90,855,97.10,1266,69.30,2372,26.00,17231,17.90,33956,10.10,90446,7.00,87730,8.80,447127,5.40,1159648,3.30
1488,2021-12-24,2,26,28,34,41,5,10,34,1,4,1,4,1,0,2,1,1,0,0.00,2,437555.90,7,29218.20,32,1990.70,722,162.50,1653,75.00,1652,52.70,27096,16.00,35790,13.50,82458,10.90,151724,7.20,560096,6.10,1282198,4.30
1487,2021-12-21,12,17,21,34,38,2,3,,3,2,2,3,0,2,1,2,0,0,0.00,9,65400.70,12,11463.90,42,1020.20,931,84.70,1477,56.40,1810,32.30,20595,14.20,37634,8.60,70096,8.60,104598,7.00,501404,4.60,956524,3.90
1486,2021-12-17,1,2,15,30,35,2,7,,3,2,3,2,2,1,1,1,0,0,0.00,0,0.00,5,181673.90,48,1116.60,751,131.40,2196,47.50,1409,52.00,34116,10.70,35775,11.40,70036,10.80,186957,4.90,547917,5.30,1072072,4.30
1485,2021-12-14,19,21,37,47,48,3,6,21,2,3,4,1,0,1,1,1,2,0,0.00,2,268761.20,5,25125.50,28,1397.40,535,134.70,1278,59.60,1122,47.70,20117,13.30,23986,12.40,50934,10.90,115410,5.80,372695,5.60,779628,4.30
1484,2021-12-10,11,21,33,38,42,2,8,38,2,3,3,2,0,1,1,2,1,0,0.00,1,702913.60,9,18253.60,51,1003.30,858,109.80,2416,41.20,1868,37.40,34309,10.20,36195,10.70,78448,9.20,177263,4.90,511808,5.40,1114785,4.00
1483,2021-12-07,22,31,38,46,47,7,11,"22,46",1,4,2,3,0,0,1,2,2,1,143469842.00,2,418527.20,8,24454.10,38,1603.50,744,150.80,1666,71.20,1596,52.20,26098,15.90,36010,12.90,77524,11.10,147002,7.10,534527,6.10,1156075,4.60
1482,2021-12-03,21,22,29,32,46,9,10,,2,3,2,3,0,0,3,1,1,0,0.00,6,197329.20,9,30746.00,45,1915.30,1029,154.20,2095,80.10,2401,49.10,31282,18.80,50869,12.90,116931,10.40,168029,8.80,774721,6.00,1816954,4.10
1481,2021-11-30,19,20,26,33,43,1,4,20,2,3,3,2,0,2,1,1,1,0,0.00,1,523711.80,3,40800.00,23,1657.50,493,142.40,1049,70.70,1105,47.20,16002,16.30,23029,12.60,53637,10.10,86639,7.50,352475,5.80,826573,4.00
1480,2021-11-26,1,20,41,42,50,3,7,42,2,3,2,3,1,1,0,0,3,1,162289050.00,7,152675.60,7,35682.80,42,1852.30,927,154.60,2410,62.80,2039,52.20,43207,12.30,43094,13.70,95975,11.50,279019,4.70,684207,6.10,1461450,4.60
1479,2021-11-23,17,21,36,42,46,7,10,,2,3,2,3,0,1,1,1,2,0,0.00,2,397120.90,8,23203.40,40,1445.40,831,128.10,1796,62.60,1819,43.40,25664,15.40,36160,12.20,78528,10.40,141863,7.00,534870,5.80,1170306,4.30
1478,2021-11-19,22,26,38,47,50,2,6,,1,4,1,4,0,0,2,1,2,0,0.00,2,493896.80,5,46172.70,49,1467.50,858,154.30,2424,57.70,2266,43.40,36558,13.40,43673,12.50,95105,10.70,205647,6.00,644602,6.00,1404040,4.40
1477,2021-11-16,9,19,21,32,36,3,4,9,3,2,3,2,1,1,1,2,0,0,0.00,4,180375.10,9,18736.20,31,1694.20,924,104.70,1727,59.20,1826,39.30,24055,14.90,40494,9.80,80527,9.20,125935,7.10,572426,4.90,1150170,3.90
1476,2021-11-12,2,9,15,47,50,6,9,,3,2,3,2,2,1,0,0,2,0,0.00,3,294755.30,10,20666.70,38,1693.90,879,134.90,2252,55.60,1786,49.30,36380,12.10,41559,11.80,89086,10.20,190793,5.80,631438,5.50,1347420,4.10
1475,2021-11-09,17,25,26,33,36,1,8,25,2,3,3,2,0,1,2,2,0,0,0.00,1,651028.50,8,19019.50,23,2060.50,588,148.40,1431,64.40,1475,43.90,20724,15.60,29969,12.00,72476,9.20,112801,7.20,444087,5.70,1047359,3.90
1474,2021-11-05,2,12,25,30,41,8,11,2,3,2,2,3,1,1,2,0,1,0,0.00,5,161374.40,11,17143.50,30,1957.90,885,122.20,1654,69.10,2206,36.40,23785,16.80,38610,11.60,94863,8.70,126840,7.90,548191,5.80,1327463,3.80
1473,2021-11-02,2,3,17,29,43,1,4,,3,2,4,1,2,1,1,0,1,0,0.00,2,286677.10,9,14889.10,23,1814.70,666,115.40,1306,62.20,1511,37.70,18106,15.70,28511,11.10,67606,8.70,94282,7.60,412990,5.40,969695,3.70
1472,2021-10-29,10,15,28,32,49,3,9,15,2,3,2,3,1,1,1,1,1,0,0.00,5,155676.20,6,30320.00,54,1049.30,868,120.20,2259,48.80,1762,44.00,33767,11.40,38760,11.10,80265,10.00,187159,5.20,567616,5.40,1184940,4.10
1471,2021-10-26,12,15,20,42,44,1,2,12,3,2,1,4,0,3,0,0,2,0,0.00,3,181891.50,6,21255.50,23,1727.10,745,98.20,1115,69.30,1232,44.10,16605,16.30,26132,11.60,58287,9.60,87663,7.70,394546,5.40,884029,3.90
1470,2021-10-22,12,17,22,33,39,2,12,,3,2,3,2,0,2,1,2,0,0,0.00,2,359277.20,12,13994.80,26,2011.80,865,111.30,1471,69.20,2286,31.30,20875,17.10,36139,11.00,96218,7.70,102778,8.70,505361,5.60,1286325,3.50
1469,2021-10-19,4,20,36,40,41,1,6,,2,3,1,4,1,1,0,2,1,0,0.00,4,135573.40,5,25348.50,27,1462.10,447,162.60,981,78.30,996,54.20,15725,17.10,20587,14.60,47669,11.70,90618,7.40,327664,6.50,750694,4.50
1468,2021-10-15,21,26,31,34,49,2,5,49,1,4,3,2,0,0,2,2,1,1,220000000.00,7,4608445.70,13,33931.70,97,1416.40,1630,155.20,4413,60.60,3579,52.50,68202,13.70,82993,12.60,178081,10.90,384869,6.10,1290335,5.70,2730160,4.30
1467,2021-10-12,6,13,22,45,49,10,11,,3,2,3,2,1,1,1,0,2,0,0.00,9,1315699.90,25,14703.30,78,1467.80,1567,134.50,3035,73.40,3971,39.40,44764,17.50,70710,12.30,178170,9.10,237961,8.20,1020988,6.00,2584226,3.80
1466,2021-10-08,1,10,23,42,46,3,5,,3,2,2,3,2,0,1,0,2,0,0.00,9,166984.90,23,15271.40,78,1402.60,1547,130.20,4027,52.90,3194,46.80,62333,12.00,72563,11.50,151970,10.20,343913,5.40,1094972,5.40,2257847,4.20
1465,2021-10-05,11,13,14,36,45,7,9,,3,2,3,2,0,3,0,1,1,0,0.00,1,1033822.90,4,60405.30,61,1233.70,978,141.70,2802,52.30,2054,50.10,44193,11.60,50287,11.40,100508,10.60,235077,5.50,783281,5.20,1560164,4.20
1464,2021-10-01,1,15,19,26,48,6,12,,3,2,3,2,1,2,1,0,1,0,0.00,7,174231.40,16,17815.30,54,1644.10,1267,129.00,2540,68.00,3003,40.40,36320,16.70,54580,12.40,137241,9.10,190019,8.00,798724,6.00,2008099,3.80
1463,2021-09-28,6,7,12,33,39,1,7,12,3,2,3,2,2,1,0,2,0,0,0.00,4,225472.90,1,210786.90,47,1396.90,964,125.40,2467,51.80,2137,42.00,37666,11.90,49107,10.20,103133,9.00,188980,5.90,725287,4.90,1518558,3.70
1462,2021-09-24,2,12,20,27,41,10,12,20,3,2,2,3,1,2,1,0,1,0,0.00,5,259151.20,13,23295.30,51,1849.50,1327,130.90,2540,72.30,3929,32.80,36399,17.70,58376,12.30,165561,8.00,187120,8.60,804602,6.30,2298981,3.50
1461,2021-09-21,20,25,26,30,38,2,8,,2,3,1,4,0,1,3,1,0,0,0.00,2,274869.50,3,42827.60,30,1333.90,621,118.70,1692,46.00,1168,46.80,24791,11.00,26134,11.60,56056,10.10,136014,5.00,388839,5.50,842501,4.10
1460,2021-09-17,5,7,8,10,34,1,9,,4,1,2,3,4,0,0,1,0,0,0.00,2,348150.60,13,12518.20,62,817.50,887,105.20,2384,41.40,2032,34.10,29898,11.50,40330,9.50,96460,7.40,141575,6.10,551567,4.90,1291010,3.40
1459,2021-09-14,12,18,35,38,45,2,8,18,2,3,2,3,0,2,0,2,1,0,0.00,3,164473.40,1,115320.40,24,1496.60,475,139.20,1384,50.50,1019,48.20,21603,11.30,22064,12.40,47353,10.70,119659,5.10,334955,5.80,719187,4.30
1458,2021-09-10,1,6,7,18,28,2,8,7,4,1,2,3,3,1,1,0,0,0,0.00,5,127306.60,16,9298.00,86,538.80,1028,83.00,2859,31.50,2343,27.00,36393,8.70,40988,8.60,92523,7.10,163738,4.80,531205,4.70,1163970,3.40
1457,2021-09-07,7,19,35,42,43,7,9,"7,35",2,3,4,1,1,1,0,1,2,1,26572332.00,3,166558.50,7,16683.20,41,887.10,654,102.40,1719,41.20,1271,39.10,24562,10.10,27743,10.00,50390,10.20,121431,5.10,396556,4.90,727146,4.30
1456,2021-09-03,5,7,13,29,35,3,7,"5,13",3,2,5,0,2,1,1,1,0,0,0.00,12,54980.50,7,22028.30,114,421.30,1349,65.50,4933,18.90,2062,31.80,57297,5.70,52470,6.90,86583,7.80,228457,3.60,630803,4.10,1128625,3.70
1455,2021-08-31,5,13,17,32,43,2,10,,3,2,4,1,1,2,0,1,1,3,21214762.00,2,275986.00,12,10750.00,32,1256.00,720,103.00,1859,30.00,1348,58.00,29147,11.00,18459,15.00,73331,8.00,91842,8.00,398312,5.00,980564,4.00
1454,2021-08-27,2,3,31,46,50,8,12,50,2,3,2,3,2,0,0,1,2,0,0.00,0,0.00,6,146581.00,29,1789.00,514,186.00,1287,55.00,1212,83.00,26816,15.00,18015,20.00,64454,11.00,98442,9.00,420407,7.00,1043071,4.00
1453,2021-08-24,19,21,36,44,50,3,10,19,2,3,2,3,0,1,1,1,2,0,0.00,1,512584.00,4,29950.00,14,2665.00,513,134.00,1101,46.00,1088,67.00,28240,10.00,15634,16.00,56666,9.00,87604,7.00,337024,6.00,771144,4.00
1452,2021-08-20,3,9,19,20,23,9,11,,5,0,4,1,2,2,1,0,0,0,0.00,6,109567.00,12,12804.00,42,1139.00,1309,67.00,2801,23.00,1844,51.00,46025,8.00,23380,14.00,106470,6.00,106081,8.00,554276,5.00,1305852,3.00
1451,2021-08-17,12,31,41,42,47,4,6,"12,47",1,4,3,2,0,1,0,1,3,0,0.00,1,478211.00,6,18628.00,17,2048.00,396,162.00,879,54.00,1062,64.00,19110,14.00,16616,14.00,40811,12.00,97577,6.00,298416,6.00,655080,5.00
1450,2021-08-13,6,12,44,47,49,8,12,"47,49",2,3,2,3,1,1,0,0,3,1,113156128.00,5,221900.00,3,86436.00,44,1836.00,935,159.00,2148,51.00,2008,78.00,45411,14.00,30340,18.00,108054,11.00,164079,8.00,698112,6.00,1697705,4.00
1449,2021-08-10,9,37,47,48,49,2,7,,1,4,4,1,1,0,0,1,3,0,0.00,0,0.00,5,159799.00,27,1746.00,541,161.00,1159,56.00,1464,63.00,27053,13.00,24538,13.00,57882,12.00,146686,6.00,414997,6.00,862282,5.00
1448,2021-08-06,7,14,21,26,32,4,12,21,3,2,2,3,1,1,2,1,0,0,0.00,8,99092.00,17,10899.00,34,1697.00,1156,92.00,3552,22.00,1663,68.00,43955,10.00,22313,18.00,121748,7.00,113718,9.00,548208,6.00,1458856,3.00
1447,2021-08-03,17,21,23,45,46,7,11,23,3,2,4,1,0,1,2,0,2,0,0.00,3,193278.00,7,19360.00,28,1508.00,570,136.00,1262,46.00,1367,60.00,28177,11.00,21882,13.00,59138,10.00,108734,7.00,424487,5.00,913172,4.00
1446,2021-07-30,10,23,33,35,37,5,10,,2,3,4,1,1,0,1,3,0,0,0.00,2,364049.00,10,17017.00,37,1433.00,829,118.00,1737,42.00,1766,58.00,34600,12.00,24831,15.00,77234,10.00,131983,7.00,502696,6.00,1133827,4.00
1445,2021-07-27,5,9,19,21,25,10,12,,5,0,5,0,2,1,2,0,0,0,0.00,4,130749.00,22,5556.00,29,1313.00,701,100.00,3077,17.00,1136,65.00,26730,11.00,14194,18.00,101650,5.00,68940,10.00,336665,6.00,1154418,3.00
1444,2021-07-23,23,24,26,34,50,2,4,,2,3,1,4,0,0,3,1,1,0,0.00,0,0.00,7,116054.00,32,1498.00,527,168.00,1203,55.00,1459,64.00,29694,12.00,22745,14.00,62673,11.00,128849,6.00,469135,6.00,982592,4.00
1443,2021-07-20,3,12,19,41,48,6,9,,3,2,3,2,1,2,0,0,2,0,0.00,4,120206.00,5,22475.00,28,1250.00,495,130.00,1131,42.00,1445,47.00,24133,11.00,20443,12.00,51440,10.00,106277,6.00,357031,5.00,760337,4.00
